instrument,frequency,return_type,n,mean,std,realized_variance,autocorr_lag1
AAPL,1s,mid_ret,23399,3.302091615026831e-07,6.988458734743829e-05,0.00011427500351126696,0.06260398362529142
AAPL,1s,trade_ret,23399,3.3537744061581096e-07,7.348446535515055e-05,0.00012635105151572877,0.036917990484006846
AAPL,1min,mid_ret,389,2.4841239937809934e-05,0.0005715104992733652,0.0001269702562239612,0.10526771870700549
AAPL,1min,trade_ret,389,2.497472816794762e-05,0.0005822813056980096,0.00013179462306987444,0.0782975037423213
GPRO,1s,mid_ret,23399,5.001389581565748e-08,0.00023368596893074328,0.0012777445308232163,0.015236900022159279
GPRO,1s,trade_ret,23399,1.502176207292841e-07,0.0002102990398307619,0.0010347931326314581,0.07175744981907077
GPRO,1min,mid_ret,389,-1.1998593952429438e-05,0.001879803687490186,0.001371116821432569,0.014719789785490444
GPRO,1min,trade_ret,389,-9.004191648334281e-06,0.0018016467251235101,0.001259452736150285,0.04423029175676823
EURUSD,1s,mid_ret,23399,4.6021450798195773e-07,3.165702343282867e-05,2.3453662416405827e-05,0.01966222921136192
EURUSD,1s,trade_ret,23393,4.555529328612553e-07,3.536940397819289e-05,2.9268123619584043e-05,-0.021051698306070173
EURUSD,1min,mid_ret,389,2.8088941785365866e-05,0.0002712481958501769,2.88542430808585e-05,0.011190466225663425
EURUSD,1min,trade_ret,389,2.7989738279565773e-05,0.0002747828677483201,2.9600934769945315e-05,-0.005224886322391226
USDJPY,1s,mid_ret,23399,-1.763840793645088e-07,2.5420590013040636e-05,1.5120665242232012e-05,0.034562202173955524
USDJPY,1s,trade_ret,23391,-1.772818554169436e-07,3.0006140316296993e-05,2.1060353354152482e-05,-0.013230896703226533
USDJPY,1min,mid_ret,389,-1.0593330591808613e-05,0.00026952715017799107,2.8229868313058547e-05,0.004109662042334275
USDJPY,1min,trade_ret,389,-1.0758957746841019e-05,0.0002739370374570555,2.9161130952239853e-05,-0.0033581391203071865
EURJPY,1s,mid_ret,23399,2.8667395523494064e-07,3.0771713230675936e-05,2.2157450221464796e-05,0.04640750023672859
EURJPY,1s,trade_ret,23340,2.855451597970557e-07,3.171060641666646e-05,2.3470727622933294e-05,0.014654791008245951
EURJPY,1min,mid_ret,389,1.743433403808851e-05,0.00024253170778496485,2.2941031046367326e-05,-0.1770945923640489
EURJPY,1min,trade_ret,389,1.7132709587823343e-05,0.0002481322805450671,2.4003198983628647e-05,-0.14874542914136218
