instrument,interval_start,variance,autocorr_lag1,n_returns
AAPL,2019-12-30 09:30:00,1.3136735898142367e-06,0.0851922380944983,29
AAPL,2019-12-30 10:00:00,7.139391516525369e-07,-0.005129068188752524,30
AAPL,2019-12-30 10:30:00,2.1405006225350749e-07,0.017689578857429437,30
AAPL,2019-12-30 11:00:00,3.061781446975031e-07,-0.0003587359359845494,30
AAPL,2019-12-30 11:30:00,2.529772257902609e-07,0.11667144677903342,30
AAPL,2019-12-30 12:00:00,3.4337476687717616e-07,0.2856951975868818,30
AAPL,2019-12-30 12:30:00,2.521119093804386e-07,-0.2488277286035966,30
AAPL,2019-12-30 13:00:00,1.435548464511311e-07,0.09745272508640825,30
AAPL,2019-12-30 13:30:00,1.3185963603231528e-07,0.09948813819043408,30
AAPL,2019-12-30 14:00:00,1.8688341155640308e-07,0.05455879072278363,30
AAPL,2019-12-30 14:30:00,2.2738473720258645e-07,0.040533285938455794,30
AAPL,2019-12-30 15:00:00,1.3421303394429192e-07,0.1106317423270709,30
AAPL,2019-12-30 15:30:00,1.7880615202152397e-07,-0.14103229984861543,30
GPRO,2019-12-30 09:30:00,8.980555616526936e-06,0.09158950528191769,29
GPRO,2019-12-30 10:00:00,2.3582323687756995e-06,0.2431683214855354,30
GPRO,2019-12-30 10:30:00,8.869511392006587e-07,0.05022474976624473,30
GPRO,2019-12-30 11:00:00,1.5308292648937012e-06,0.02187595878700369,30
GPRO,2019-12-30 11:30:00,7.946195494674554e-07,-0.1768548564967632,30
GPRO,2019-12-30 12:00:00,6.690333230455457e-07,-0.15204263140582433,30
GPRO,2019-12-30 12:30:00,1.0735581505533126e-06,-0.12528500881737212,30
GPRO,2019-12-30 13:00:00,1.3259308615224903e-06,-0.14116078345863023,30
GPRO,2019-12-30 13:30:00,9.962668856844117e-07,-0.010515728539751492,30
GPRO,2019-12-30 14:00:00,4.753262453322615e-07,-0.10267218473201935,30
GPRO,2019-12-30 14:30:00,1.5346829658910023e-05,0.06259625622217148,30
GPRO,2019-12-30 15:00:00,5.14056962241796e-06,-0.4797629729246312,30
GPRO,2019-12-30 15:30:00,1.4957806885742726e-06,0.10982666670105515,30
EURUSD,2012-01-25 09:30:00,3.8069136752322976e-08,-0.04450186139793477,29
EURUSD,2012-01-25 10:00:00,3.269412371791034e-08,-0.4412679154538806,30
EURUSD,2012-01-25 10:30:00,1.7814304912346858e-08,-0.11476870971549392,30
EURUSD,2012-01-25 11:00:00,1.601366795406256e-08,0.06456840647655016,30
EURUSD,2012-01-25 11:30:00,2.041568122895359e-08,0.14010300374987072,30
EURUSD,2012-01-25 12:00:00,7.81519932694965e-08,0.5730392423889932,30
EURUSD,2012-01-25 12:30:00,1.4971555653333574e-07,0.09430872722566566,30
EURUSD,2012-01-25 13:00:00,2.2008449060050393e-07,-0.1499123799503028,30
EURUSD,2012-01-25 13:30:00,4.6526605830346504e-08,-0.2848971066940881,30
EURUSD,2012-01-25 14:00:00,1.726707880786504e-07,0.05226028816517622,30
EURUSD,2012-01-25 14:30:00,5.733343292722303e-08,0.2946155067928602,30
EURUSD,2012-01-25 15:00:00,5.593023367253433e-08,-0.2122933298743188,30
EURUSD,2012-01-25 15:30:00,5.8010389342139295e-08,-0.1859966207641651,30
USDJPY,2012-01-25 09:30:00,2.980783415891389e-08,0.3135324046315731,29
USDJPY,2012-01-25 10:00:00,1.3102892936080704e-08,-0.4371245401424836,30
USDJPY,2012-01-25 10:30:00,3.579486013251341e-08,-0.23026325078695078,30
USDJPY,2012-01-25 11:00:00,1.5206939575907742e-08,0.13189519984286238,30
USDJPY,2012-01-25 11:30:00,1.4502740559491348e-08,-0.175100044055892,30
USDJPY,2012-01-25 12:00:00,1.7179517134525354e-07,0.009038901593827836,30
USDJPY,2012-01-25 12:30:00,2.234674230020506e-07,-0.11596901496139395,30
USDJPY,2012-01-25 13:00:00,1.1481512137223399e-07,-0.18579419537544217,30
USDJPY,2012-01-25 13:30:00,6.195342817443705e-08,-0.028129113505481994,30
USDJPY,2012-01-25 14:00:00,1.6377409562358787e-07,0.06015167333380188,30
USDJPY,2012-01-25 14:30:00,4.221645498940647e-08,0.24750343088172844,30
USDJPY,2012-01-25 15:00:00,4.359998741909501e-08,0.08749170962772905,30
USDJPY,2012-01-25 15:30:00,4.710222030612356e-08,-0.02523320499776269,30
EURJPY,2012-01-25 09:30:00,3.925553824098834e-08,0.09258574737437517,29
EURJPY,2012-01-25 10:00:00,2.6825964493292768e-08,-0.35381678039856546,30
EURJPY,2012-01-25 10:30:00,3.54211363894871e-08,-0.0367066899148935,30
EURJPY,2012-01-25 11:00:00,3.718683865702703e-08,0.004924540448090941,30
EURJPY,2012-01-25 11:30:00,3.3967758663913396e-08,-0.17765969475033633,30
EURJPY,2012-01-25 12:00:00,8.415957338283283e-08,-0.37057910580980985,30
EURJPY,2012-01-25 12:30:00,1.7768968387354737e-07,-0.256149951609401,30
EURJPY,2012-01-25 13:00:00,5.927724961243111e-08,0.12344297330649515,30
EURJPY,2012-01-25 13:30:00,5.7532433130499095e-08,-0.029538370937678225,30
EURJPY,2012-01-25 14:00:00,1.1799095559609023e-07,-0.11913819102730895,30
EURJPY,2012-01-25 14:30:00,6.03325671160874e-08,-0.3619932358046006,30
EURJPY,2012-01-25 15:00:00,3.324616329677165e-08,0.26822053178152677,30
EURJPY,2012-01-25 15:30:00,4.5224237907280284e-08,-0.43147788028943695,30
