step,seconds,bars_1s,tape_s_per_compute_s,us_per_bar
1. load_databento_stocks,25.830357401999663,46800.0,1811.8216202605454,551.9307137179416
2. load_currency_data,8.901177640000242,70200.0,7886.596902024988,126.79740227920574
3. minute_stats_all_instruments,0.49642199700019773,117000.0,235686.57454144483,4.242923051283742
3b. impact_by_trade_size,0.0905435619997661,,,
4. price_series_returns_acf,0.220519645999957,117000.0,530564.9728823835,1.8847832991449316
5. transaction_diagnostics_30min,0.08053520599969488,117000.0,1452780.7875780845,0.6883350940144861
6. triangular_arbitrage,0.051947950000339915,23400.0,450450.8840069124,2.2199978632623893
6b. arbitrage_execution_decay,0.08337359400002242,,,
6c. triangular_arbitrage_incremental,0.02808443100002478,23400.0,833201.8547920502,1.2001893589754178
7a. plot_stock_liquidity,1.6476424299999053,46800.0,28404.22117558765,35.206034829057806
7b. plot_fx_liquidity,1.8065916470000047,70200.0,38857.70208036383,25.734923746438813
7c. plot_30min_variance_acf,1.4033280899998317,117000.0,83373.23312612806,11.994257179485741
7d. plot_transaction_acf,1.2658962040000006,117000.0,92424.63926371008,10.81962567521368
7e. plot_appendix_missing_trades_activity,1.2988881639998908,,,
7f. plot_appendix_execution_decay,0.41371499599972594,,,
7g. plot_appendix_impact_by_size,0.625991114000044,,,
