,AAPL,AAPL,AAPL,AAPL,GPRO,GPRO,GPRO,GPRO,EURUSD,EURUSD,EURUSD,EURUSD,USDJPY,USDJPY,USDJPY,USDJPY,EURJPY,EURJPY,EURJPY,EURJPY
,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min
,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.06260398362529142,0.036917990484006846,0.10526771870700549,0.0782975037423213,0.015236900022159279,0.07175744981907077,0.014719789785490444,0.04423029175676823,0.01966222921136192,-0.021051698306070173,0.011190466225663425,-0.005224886322391226,0.034562202173955524,-0.013230896703226533,0.004109662042334275,-0.0033581391203071865,0.04640750023672859,0.014654791008245951,-0.1770945923640489,-0.14874542914136218
2,0.032693383579280574,0.012874275842917605,-0.04536223998175822,-0.04176005238797884,0.03225749494105973,0.02606460737188205,0.019405055243797216,0.09319268776529148,0.054893069418203606,0.01666461360207924,0.003871386316757935,-0.01193651531363607,0.05097829107697318,0.004496646801174449,-0.0824267860589322,-0.09955979857821584,0.021123451136905256,0.001446248167568709,-0.004587069106419932,-0.05629809122591321
3,0.028428284901967336,0.01478118072105854,-0.02336166873444808,-0.01072233661785834,-0.01103591962978204,0.005122041701894043,-0.051681485173150986,-0.14496272610023644,0.031497478967527213,0.02835672877719891,0.05437346240139002,0.06917117110297395,0.024864294209415678,0.004246754186716785,0.13094412881553827,0.12782021032786658,0.005579803182128539,0.009836329840058168,0.028863259983485767,0.0036763394855647224
4,0.011448719423962844,0.015314079394011065,0.04155704252460944,0.025390990158291448,0.033690887374037665,0.020156129153798778,0.07288078605055018,0.0982170904106492,0.0399989211919214,0.030647473662923797,0.010476245279829117,-0.0032037671314811005,0.036700023378786126,0.035271438133764564,-0.02098022196143884,-0.01999405802080097,0.004084107141009395,0.025389971317728192,-0.022265078156464127,0.062426947533067725
5,-0.01900805942742416,-0.014945467496679566,-0.006957049046867093,-0.006393994874758595,0.005353820494536839,0.016753046648156782,0.022482326509497344,0.03212362128949425,-0.008815714916691,-0.016241520110810814,0.08595711699591013,0.0993219752835052,0.016541453072932807,0.014477882387784793,-0.0011603336658548838,-0.006713881676732604,-0.0011287489129864253,-0.002344110519166925,-0.09692119675132004,-0.10416545000190565
6,-0.022009896835196382,-0.019373742782927174,-0.14661008612261822,-0.13348835155369776,-0.006419246286518877,0.0007269726648000337,0.044034649146830765,0.09252764597105007,0.009200871608734798,0.01784896495564681,0.007724304920947733,0.0086741835439778,0.033724659552745194,0.017582734134141378,0.07255516089384359,0.06667538893865059,-0.006936014691325908,-0.017651529761854863,0.0858764583245966,-0.039730325145736635
7,-0.01727273691861092,-0.013963926722668515,0.016352752970569814,0.015531200063147555,-0.02860453480242535,-0.01854729731838885,-0.11094510629440577,-0.11935909081111938,-0.012010465486030575,-0.0065613239267091,-0.07907501913149309,-0.08175095306984596,0.010769168738739572,-0.01191889041804434,-0.09797016875445616,-0.09480359617155276,-0.017247592549503064,-0.011172419419155713,-0.0038838867088961657,0.10423624515736812
8,-0.01795466057263668,-0.010580817383356126,0.03506078670538741,0.02794230676422554,-0.008417541745664555,0.0009935219798958876,0.05641324201396325,0.05843025429404321,-0.0018159332829401087,-0.027479591780020487,0.09090476556445912,0.09861197810870566,0.049156908629749876,0.042667600381536,0.013147261386929095,0.04620575103514749,-0.010822222187646998,-0.011810051473777693,-0.015686481113857825,-0.008935578765801715
9,-0.0027602109747512523,-0.012085898810212027,0.01992693109194973,0.013236261147194525,-0.021657810907637777,0.0006880992546582457,0.03492805838422823,-0.0062071860652292135,-0.016184683983044762,-0.010911779736810718,0.0026382515042973832,0.0010464626195700326,0.021692045115912727,0.011699800464421884,0.06103664497925827,0.06193398289793241,-4.840939288657108e-06,-0.002758348730008915,0.006818535189050423,-0.027026881711646664
10,-0.004508704304118694,-0.003284616639094455,0.0531097176985182,0.06099547458207761,-0.002097372291858199,-0.0012806628263759472,-0.09347229051547876,-0.09137721094548587,-0.011746998056669108,-0.014443397634123811,-0.06666152253975016,-0.05937347183637123,-0.005160938855793813,-0.003952130705699118,0.027413888162874697,0.0067290359562113536,-0.00940628947045897,-0.006155240858071266,-0.06939603927027488,-0.07267870462411691
