,AAPL,AAPL,AAPL,AAPL,GPRO,GPRO,GPRO,GPRO,EURUSD,EURUSD,EURUSD,EURUSD,USDJPY,USDJPY,USDJPY,USDJPY,EURJPY,EURJPY,EURJPY,EURJPY
,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min,1s,1s,1min,1min
,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret,mid_ret,trade_ret
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.06260398362529145,0.03691799048400673,0.10526771870700548,0.07829750374232125,0.015236900022158977,0.0717574498190698,0.014719789785490316,0.044230291756768264,0.019662229211361928,-0.021051698306070152,0.011190466225663444,-0.005224886322391264,0.03456220217395553,-0.013230896703226448,0.004109662042334278,-0.003358139120307198,0.04640750023672865,0.014654791008246005,-0.1770945923640489,-0.14874542914136218
2,0.03269338357928059,0.012874275842917603,-0.045362239981758194,-0.041760052387978815,0.032257494941058555,0.02606460737188208,0.01940505524379737,0.09319268776529165,0.05489306941820364,0.016664613602079232,0.0038713863167579438,-0.011936515313636112,0.05097829107697314,0.00449664680117449,-0.0824267860589322,-0.09955979857821579,0.021123451136905246,0.001446248167568712,-0.004587069106419944,-0.05629809122591325
3,0.02842828490196725,0.014781180721058511,-0.023361668734448088,-0.01072233661785835,-0.011035919629781878,0.005122041701893096,-0.05168148517315112,-0.1449627261002366,0.0314974789675272,0.028356728777199015,0.05437346240139004,0.069171171102974,0.024864294209415647,0.004246754186716672,0.13094412881553827,0.12782021032786667,0.005579803182128501,0.009836329840058083,0.028863259983485795,0.003676339485564738
4,0.011448719423962826,0.015314079394011065,0.04155704252460949,0.025390990158291476,0.03369088737403663,0.02015612915379911,0.07288078605055026,0.09821709041064915,0.039998921191921416,0.030647473662923714,0.010476245279829152,-0.0032037671314811117,0.036700023378786126,0.0352714381337647,-0.02098022196143884,-0.019994058020800957,0.004084107141009393,0.02538997131772824,-0.022265078156464096,0.062426947533067725
5,-0.019008059427424177,-0.014945467496679556,-0.006957049046867085,-0.006393994874758638,0.005353820494536739,0.01675304664815655,0.02248232650949733,0.03212362128949426,-0.00881571491669097,-0.016241520110810773,0.08595711699591015,0.09932197528350527,0.016541453072932814,0.014477882387784805,-0.0011603336658549074,-0.006713881676732589,-0.001128748912986434,-0.0023441105191668123,-0.09692119675132005,-0.10416545000190557
6,-0.02200989683519641,-0.01937374278292723,-0.14661008612261836,-0.1334883515536977,-0.006419246286518732,0.00072697266480006,0.04403464914683047,0.0925276459710498,0.009200871608734819,0.017848964955646807,0.0077243049209477456,0.008674183543977792,0.03372465955274515,0.01758273413414132,0.07255516089384359,0.06667538893865058,-0.006936014691325934,-0.01765152976185513,0.08587645832459659,-0.03973032514573657
7,-0.017272736918610927,-0.013963926722668538,0.01635275297056981,0.015531200063147564,-0.028604534802425644,-0.01854729731838903,-0.11094510629440578,-0.11935909081111923,-0.012010465486030531,-0.0065613239267091235,-0.0790750191314931,-0.081750953069846,0.010769168738739574,-0.011918890418044465,-0.0979701687544562,-0.09480359617155279,-0.017247592549503074,-0.011172419419155713,-0.0038838867088961384,0.10423624515736821
8,-0.017954660572636692,-0.010580817383356105,0.03506078670538741,0.027942306764225495,-0.008417541745664569,0.0009935219798959053,0.05641324201396333,0.05843025429404313,-0.0018159332829401397,-0.02747959178002056,0.09090476556445912,0.0986119781087057,0.04915690862974984,0.04266760038153591,0.013147261386929097,0.04620575103514752,-0.010822222187646986,-0.011810051473777505,-0.01568648111385783,-0.008935578765801718
9,-0.0027602109747512102,-0.012085898810211992,0.019926931091949707,0.013236261147194476,-0.021657810907637746,0.0006880992546584407,0.03492805838422825,-0.006207186065229201,-0.016184683983044727,-0.010911779736810718,0.0026382515042973824,0.0010464626195700343,0.0216920451159127,0.011699800464421926,0.06103664497925831,0.06193398289793249,-4.8409392886047645e-06,-0.002758348730008932,0.006818535189050424,-0.027026881711646678
10,-0.00450870430411869,-0.0032846166390944503,0.0531097176985182,0.060995474582077595,-0.0020973722918582616,-0.001280662826375989,-0.09347229051547887,-0.09137721094548583,-0.011746998056669112,-0.014443397634123866,-0.06666152253975019,-0.05937347183637119,-0.005160938855793853,-0.003952130705699167,0.027413888162874635,0.006729035956211375,-0.009406289470458953,-0.006155240858071349,-0.06939603927027492,-0.07267870462411694
